11909,37.796848,-5.030238,Dressel 20,Almodóvar,THALI
11910,37.796848,-5.030238,Dressel 20,Almodóvar,THALI
11913,37.796848,-5.030238,Dressel 20,Almodóvar,VICIORN
12182,37.796848,-5.030238,Dressel 20,Villaseca,NYMPHI
12183,37.796848,-5.030238,Dressel 20,Villaseca,NYMPHI
12184,37.796848,-5.030238,Dressel 20,Villaseca,THALI
12185,37.796848,-5.030238,Dressel 20,Villaseca,CPC
12186,37.796848,-5.030238,Dressel 20,Villaseca,CPC
12187,37.796848,-5.030238,Dressel 20,Villaseca,CAERARIA
12188,37.796848,-5.030238,Dressel 20,Villaseca,PPS
12189,37.796848,-5.030238,Dressel 20,Villaseca,NYMPHI
12190,37.796848,-5.030238,Dressel 20,Villaseca,NYMPHI
12796,37.796848,-5.030238,Dressel 20,Villaseca,TVA
12797,37.796848,-5.030238,Dressel 20,Villaseca,CP
12798,37.796848,-5.030238,Dressel 20,Villaseca,CAERAR
7189,37.796848,-5.030238,Dressel 20,Villaseca,AESIL
7190,37.796848,-5.030238,Dressel 20,Villaseca,CTALCER
7191,37.796848,-5.030238,Dressel 20,Villaseca,CERC
7192,37.796848,-5.030238,Dressel 20,Villaseca,CERC
7193,37.796848,-5.030238,Dressel 20,Villaseca,CERC
7194,37.796848,-5.030238,Dressel 20,Villaseca,CERC
7195,37.796848,-5.030238,Dressel 20,Villaseca,FCERARIA
7196,37.796848,-5.030238,Dressel 20,Villaseca,GPSVA
7197,37.796848,-5.030238,Dressel 20,Villaseca,PVS
7198,37.796848,-5.030238,Dressel 20,Villaseca,PVS
7199,37.796848,-5.030238,Dressel 20,Villaseca,SIICVN
7200,37.796848,-5.030238,Dressel 20,Villaseca,THALI
12178,37.798128,-4.995348,Dressel 20,Rodriguillo,FIGASVLEIANESES
12181,37.798128,-4.995348,Dressel 20,Rodriguillo,CAP
11589,37.80185,-5.072722,Dressel 20,Mingaobez,FIGLINAMARSIANENSIS
11590,37.80185,-5.072722,Dressel 20,Mingaobez,FIGLINAMARSIANENSIS
11591,37.80185,-5.072722,Dressel 20,Mingaobez,FIGLINAMARSIANENSIS
11592,37.80185,-5.072722,Dressel 20,Mingaobez,FIGLINAMARSIANENSIS
11593,37.80185,-5.072722,Dressel 20,Mingaobez,FIGLINAMARSIANENSIS
11594,37.80185,-5.072722,Dressel 20,Mingaobez,FIGLINAMARSIANENSIS
11595,37.80185,-5.072722,Dressel 20,Mingaobez,FIGLINAMARSIANENSIS
11596,37.80185,-5.072722,Dressel 20,Mingaobez,FIGLINAMARSIANENSIS
11597,37.80185,-5.072722,Dressel 20,Mingaobez,MATDFMARSIANESSES
11598,37.80185,-5.072722,Dressel 20,Mingaobez,MATDFMARSIANESSE
11599,37.80185,-5.072722,Dressel 20,Mingaobez,MATDFMARSIANESSES
11600,37.80185,-5.072722,Dressel 20,Mingaobez,MATDFMARSIANE
11601,37.80185,-5.072722,Dressel 20,Mingaobez,MATDFMARSIA
11602,37.80185,-5.072722,Dressel 20,Mingaobez,MAIDFMARSIANESSES
11603,37.80185,-5.072722,Dressel 20,Mingaobez,MATDFMARSIANESSES
11604,37.80185,-5.072722,Dressel 20,Mingaobez,MATDEFIGNASMARSI
11605,37.80185,-5.072722,Dressel 20,Mingaobez,MATDEFIGNASMARSI
11606,37.80185,-5.072722,Dressel 20,Mingaobez,MATDEFIGNASMARSI
11607,37.80185,-5.072722,Dressel 20,Mingaobez,MFLANITITVIRI
11608,37.80185,-5.072722,Dressel 20,Mingaobez,MFLAVITTIVRI
11609,37.80185,-5.072722,Dressel 20,Mingaobez,MAEMILIPLACIDI
11610,37.80185,-5.072722,Dressel 20,Mingaobez,AGRICILAE
11611,37.80185,-5.072722,Dressel 20,Mingaobez,MARMA
11612,37.80185,-5.072722,Dressel 20,Mingaobez,TMAR
11613,37.80185,-5.072722,Dressel 20,Mingaobez,AGRICOLAE
12173,37.805715,-4.983746,Dressel 20,Cortijo Nuevo,CRSP
12174,37.805715,-4.983746,Dressel 20,Cortijo Nuevo,FQXIIII
12175,37.805715,-4.983746,Dressel 20,Cortijo Nuevo,NARF
12176,37.805715,-4.983746,Dressel 20,Cortijo Nuevo,CMARISI
12177,37.805715,-4.983746,Dressel 20,Cortijo Nuevo,PRIS
13750,37.805715,-4.983746,Dressel 20,Cortijo Nuevo,CMARISIL
13751,37.805715,-4.983746,Dressel 20,Cortijo Nuevo,ILEGIBILE
28180,37.805715,-4.983746,Dressel 20,Cortijo Nuevo,PRIS
11541,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAME
11542,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAME
11543,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAME
11544,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAME
11545,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,MATB
11546,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,MATB
11547,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,MATB
11548,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,MATB
11549,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,MATB
11550,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,QTREBICI
11551,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,SEI
11552,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAME
11553,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAME
11554,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAME
11555,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAME
11556,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAME
11557,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAME
11558,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALAMET
11559,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,MATBPALMA
11560,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,MATBPALMA
11561,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,MATBPALMA
11562,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,MATBPALMA
11563,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,QTREBICI
11564,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,QTREBICI
11565,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,QTREBICI
11566,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,QTREBICI
11567,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LTSTR
11568,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LTSTR
11569,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,PALMATREBECIA
11570,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,FAV
11571,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,SA
11572,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,MVP
11573,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,NYMP
11574,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVA
11575,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,PALMEDITRAVIS
11576,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,PALMEDITRAVIS
11577,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,PALMEDITRAVIS
11578,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,MAT
11579,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,MAT
11580,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,TAMTAM
11581,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,MAEMPLACIDI
11582,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,MAEMILIPLACIDI
11583,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,MAEMIPLAC
11584,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,SEI
11585,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,SEI
11586,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,SEI
11587,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,SEI
11588,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,QTREBICI
12192,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAEM
12193,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAEM
12194,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAEM
12195,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAEM
12196,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAEM
12197,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAEM
12198,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAEM
12199,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAEM
12200,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAEM
12201,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAEM
12202,37.806796,-5.084004,Dressel 20,Dehesa de Arriba,LVALEAEM
11781,37.807868,-4.955052,Dressel 20,El Temple (Este),FOIAS
11782,37.807868,-4.955052,Dressel 20,El Temple (Este),FOIAS
11783,37.807868,-4.955052,Dressel 20,El Temple (Este),FOIAS
11784,37.807868,-4.955052,Dressel 20,El Temple (Este),FOIAS
11785,37.807868,-4.955052,Dressel 20,El Temple (Este),FOIAS
11786,37.807868,-4.955052,Dressel 20,El Temple (Este),CAP
11787,37.807868,-4.955052,Dressel 20,El Temple (Este),CIVLIBAR
11788,37.807868,-4.955052,Dressel 20,El Temple (Este),FOIAS
11789,37.807868,-4.955052,Dressel 20,El Temple (Este),FOIAS
11790,37.807868,-4.955052,Dressel 20,El Temple (Este),FOIAS
11791,37.807868,-4.955052,Dressel 20,El Temple (Este),FOIAS
11792,37.807868,-4.955052,Dressel 20,El Temple (Este),FOIAS
11793,37.807868,-4.955052,Dressel 20,El Temple (Este),FOIAS
11794,37.807868,-4.955052,Dressel 20,El Temple (Este),FOIAS
11795,37.807868,-4.955052,Dressel 20,El Temple (Este),FOIAS
11796,37.807868,-4.955052,Dressel 20,El Temple (Este),FOIAS
11797,37.807868,-4.955052,Dressel 20,El Temple (Este),FOLS
11798,37.807868,-4.955052,Dressel 20,El Temple (Este),FOLS
11799,37.807868,-4.955052,Dressel 20,El Temple (Este),FOLS
11800,37.807868,-4.955052,Dressel 20,El Temple (Este),OLEASTRO
11801,37.807868,-4.955052,Dressel 20,El Temple (Este),OLEASTRO
11802,37.807868,-4.955052,Dressel 20,El Temple (Este),CAP
11803,37.807868,-4.955052,Dressel 20,El Temple (Este),CAP
11804,37.807868,-4.955052,Dressel 20,El Temple (Este),CAP
11805,37.807868,-4.955052,Dressel 20,El Temple (Este),CAP
11806,37.807868,-4.955052,Dressel 20,El Temple (Este),CAP
11807,37.807868,-4.955052,Dressel 20,El Temple (Este),CAP
11808,37.807868,-4.955052,Dressel 20,El Temple (Este),CAP
11809,37.807868,-4.955052,Dressel 20,El Temple (Este),VICTOR
11810,37.807868,-4.955052,Dressel 20,El Temple (Este),VICTOR
11811,37.807868,-4.955052,Dressel 20,El Temple (Este),VICTOR
11812,37.807868,-4.955052,Dressel 20,El Temple (Este),FELIC
11813,37.807868,-4.955052,Dressel 20,El Temple (Este),LPCO
11814,37.807868,-4.955052,Dressel 20,El Temple (Este),IBAE
11815,37.807868,-4.955052,Dressel 20,El Temple (Este),NICXIII
11816,37.807868,-4.955052,Dressel 20,El Temple (Este),MAX
12025,37.807868,-4.955052,Dressel 20,El Temple (Este),FABR
12026,37.807868,-4.955052,Dressel 20,El Temple (Este),MXII
12027,37.807868,-4.955052,Dressel 20,El Temple (Este),FOLS
12029,37.807868,-4.955052,Dressel 20,El Temple (Este),CANI
12030,37.807868,-4.955052,Dressel 20,El Temple (Este),TMSOL
12031,37.807868,-4.955052,Dressel 20,El Temple (Este),CAP
12032,37.807868,-4.955052,Dressel 20,El Temple (Este),FOIAS
12033,37.807868,-4.955052,Dressel 20,El Temple (Este),LPC
12034,37.807868,-4.955052,Dressel 20,El Temple (Este),MD
12035,37.807868,-4.955052,Dressel 20,El Temple (Este),OLEASTRO
12039,37.807868,-4.955052,Dressel 20,El Temple (Este),SO
12040,37.807868,-4.955052,Dressel 20,El Temple (Este),POT
12042,37.807868,-4.955052,Dressel 20,El Temple (Este),NHCXIIVICXII
11671,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
11672,37.809123,-4.967047,Dressel 20,El Temple,CASTELLANICASTELANI
11673,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
11674,37.809123,-4.967047,Dressel 20,El Temple,CASTELLANICASTELANI
11675,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
11676,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
11677,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
11679,37.809123,-4.967047,Dressel 20,El Temple,SVRVS
11680,37.809123,-4.967047,Dressel 20,El Temple,SVRVS
11681,37.809123,-4.967047,Dressel 20,El Temple,SVRVS
11682,37.809123,-4.967047,Dressel 20,El Temple,SVRVS
11683,37.809123,-4.967047,Dressel 20,El Temple,SVRVS
11684,37.809123,-4.967047,Dressel 20,El Temple,SVRIVS
11685,37.809123,-4.967047,Dressel 20,El Temple,GALLICI
11686,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
11687,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
11688,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
11689,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
11690,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
11691,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
11692,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
11693,37.809123,-4.967047,Dressel 20,El Temple,GMARISILVANI
11694,37.809123,-4.967047,Dressel 20,El Temple,GMARISILVANI
11695,37.809123,-4.967047,Dressel 20,El Temple,GMARISILVANI
11696,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
11697,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
11698,37.809123,-4.967047,Dressel 20,El Temple,CMARSILV
11699,37.809123,-4.967047,Dressel 20,El Temple,CMARSILV
11700,37.809123,-4.967047,Dressel 20,El Temple,CMARSILV
11701,37.809123,-4.967047,Dressel 20,El Temple,CMARSILV
11702,37.809123,-4.967047,Dressel 20,El Temple,CMARSILV
11703,37.809123,-4.967047,Dressel 20,El Temple,CMARISILV
11704,37.809123,-4.967047,Dressel 20,El Temple,CMARSILV
11705,37.809123,-4.967047,Dressel 20,El Temple,CMARISILV
11706,37.809123,-4.967047,Dressel 20,El Temple,GMARISLVANI
11707,37.809123,-4.967047,Dressel 20,El Temple,CMARSILV
11708,37.809123,-4.967047,Dressel 20,El Temple,CMARSILV
11709,37.809123,-4.967047,Dressel 20,El Temple,CMARSILV
11710,37.809123,-4.967047,Dressel 20,El Temple,CMARSILV
11711,37.809123,-4.967047,Dressel 20,El Temple,CMARSILV
11712,37.809123,-4.967047,Dressel 20,El Temple,CMARSILV
11713,37.809123,-4.967047,Dressel 20,El Temple,CMARSILV
11714,37.809123,-4.967047,Dressel 20,El Temple,CMARSILV
11715,37.809123,-4.967047,Dressel 20,El Temple,CMARSILV
11716,37.809123,-4.967047,Dressel 20,El Temple,CMARISILV
11717,37.809123,-4.967047,Dressel 20,El Temple,MARSIL
11718,37.809123,-4.967047,Dressel 20,El Temple,CMARSILV
11719,37.809123,-4.967047,Dressel 20,El Temple,MARISIL
11720,37.809123,-4.967047,Dressel 20,El Temple,CMARSILVANI
11721,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
11722,37.809123,-4.967047,Dressel 20,El Temple,CMARSILVANI
11723,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
11724,37.809123,-4.967047,Dressel 20,El Temple,CMARSILVANI
11725,37.809123,-4.967047,Dressel 20,El Temple,QVARTIONIS
11726,37.809123,-4.967047,Dressel 20,El Temple,QVARTIONIS
11727,37.809123,-4.967047,Dressel 20,El Temple,QVARTIO
11728,37.809123,-4.967047,Dressel 20,El Temple,QVARTIONIS
11729,37.809123,-4.967047,Dressel 20,El Temple,QVARTIO
11730,37.809123,-4.967047,Dressel 20,El Temple,QVARTIONIS
11731,37.809123,-4.967047,Dressel 20,El Temple,QVARTIONIS
11732,37.809123,-4.967047,Dressel 20,El Temple,LIBERALIS
11733,37.809123,-4.967047,Dressel 20,El Temple,LIBERALI
11734,37.809123,-4.967047,Dressel 20,El Temple,LIBERALIS
11735,37.809123,-4.967047,Dressel 20,El Temple,LIBERALIS
11736,37.809123,-4.967047,Dressel 20,El Temple,LIBERALINIS
11737,37.809123,-4.967047,Dressel 20,El Temple,LIBERALINIS
11738,37.809123,-4.967047,Dressel 20,El Temple,LIBERALINIS
11739,37.809123,-4.967047,Dressel 20,El Temple,LIBERALINIS
11740,37.809123,-4.967047,Dressel 20,El Temple,LIBERALINIS
11741,37.809123,-4.967047,Dressel 20,El Temple,LIBERALINIS
11742,37.809123,-4.967047,Dressel 20,El Temple,SVRI
11743,37.809123,-4.967047,Dressel 20,El Temple,LIBERALIS
11744,37.809123,-4.967047,Dressel 20,El Temple,CMARSILVANI
11745,37.809123,-4.967047,Dressel 20,El Temple,CASTELLANIKASTELLANI
11746,37.809123,-4.967047,Dressel 20,El Temple,CASTELANI
11747,37.809123,-4.967047,Dressel 20,El Temple,CASTELANI
11748,37.809123,-4.967047,Dressel 20,El Temple,CASTELANI
11749,37.809123,-4.967047,Dressel 20,El Temple,CASTELANI
11750,37.809123,-4.967047,Dressel 20,El Temple,CASTELANI
11751,37.809123,-4.967047,Dressel 20,El Temple,SVRVS
11752,37.809123,-4.967047,Dressel 20,El Temple,SVRVS
11753,37.809123,-4.967047,Dressel 20,El Temple,SVRIVS
11754,37.809123,-4.967047,Dressel 20,El Temple,SVRI
11755,37.809123,-4.967047,Dressel 20,El Temple,SVRIVS
11756,37.809123,-4.967047,Dressel 20,El Temple,SAES
11757,37.809123,-4.967047,Dressel 20,El Temple,SVRI
11758,37.809123,-4.967047,Dressel 20,El Temple,SVRI
11759,37.809123,-4.967047,Dressel 20,El Temple,SVRI
11760,37.809123,-4.967047,Dressel 20,El Temple,GALLICI
11761,37.809123,-4.967047,Dressel 20,El Temple,GALLICI
11762,37.809123,-4.967047,Dressel 20,El Temple,GALLICI
11763,37.809123,-4.967047,Dressel 20,El Temple,GALLICI
11764,37.809123,-4.967047,Dressel 20,El Temple,GALLICI
11765,37.809123,-4.967047,Dressel 20,El Temple,GALLIC
11766,37.809123,-4.967047,Dressel 20,El Temple,GALLICI
11767,37.809123,-4.967047,Dressel 20,El Temple,GALLICICALLICI
11768,37.809123,-4.967047,Dressel 20,El Temple,GALLICI
11769,37.809123,-4.967047,Dressel 20,El Temple,SVCESSI
11770,37.809123,-4.967047,Dressel 20,El Temple,SVCESS
11771,37.809123,-4.967047,Dressel 20,El Temple,CMS
11772,37.809123,-4.967047,Dressel 20,El Temple,CARI
11773,37.809123,-4.967047,Dressel 20,El Temple,CARI
11774,37.809123,-4.967047,Dressel 20,El Temple,CARI
11775,37.809123,-4.967047,Dressel 20,El Temple,PRIS
11776,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
11777,37.809123,-4.967047,Dressel 20,El Temple,CMARSILV
11778,37.809123,-4.967047,Dressel 20,El Temple,CMARSILV
11779,37.809123,-4.967047,Dressel 20,El Temple,CMRISILVAN
11780,37.809123,-4.967047,Dressel 20,El Temple,CMRISILVANI
11885,37.809123,-4.967047,Dressel 20,El Temple,CASTELANI
12028,37.809123,-4.967047,Dressel 20,El Temple,GO
12037,37.809123,-4.967047,Dressel 20,El Temple,CMS
12038,37.809123,-4.967047,Dressel 20,El Temple,CMS
12043,37.809123,-4.967047,Dressel 20,El Temple,MARISILVA
12044,37.809123,-4.967047,Dressel 20,El Temple,CMARSILV
12045,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12046,37.809123,-4.967047,Dressel 20,El Temple,CMARSILVA
12047,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVA
12048,37.809123,-4.967047,Dressel 20,El Temple,CMARISILV
12049,37.809123,-4.967047,Dressel 20,El Temple,CMARSIL
12050,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVA
12051,37.809123,-4.967047,Dressel 20,El Temple,CMARSILV
12052,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12053,37.809123,-4.967047,Dressel 20,El Temple,MARIS
12054,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12055,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12056,37.809123,-4.967047,Dressel 20,El Temple,CMARSA
12057,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12058,37.809123,-4.967047,Dressel 20,El Temple,LIBERALIS
12060,37.809123,-4.967047,Dressel 20,El Temple,MARTI
12061,37.809123,-4.967047,Dressel 20,El Temple,LIBERALINIS
12062,37.809123,-4.967047,Dressel 20,El Temple,LIBEARII
12063,37.809123,-4.967047,Dressel 20,El Temple,LIBERALS
12064,37.809123,-4.967047,Dressel 20,El Temple,QVARTIONIS
12065,37.809123,-4.967047,Dressel 20,El Temple,QVARTIO
12066,37.809123,-4.967047,Dressel 20,El Temple,MARFRIMARFIR
12067,37.809123,-4.967047,Dressel 20,El Temple,FQAR
12068,37.809123,-4.967047,Dressel 20,El Temple,SVRVS
12069,37.809123,-4.967047,Dressel 20,El Temple,SVRI
12070,37.809123,-4.967047,Dressel 20,El Temple,SVRVS
12071,37.809123,-4.967047,Dressel 20,El Temple,SVRI
12072,37.809123,-4.967047,Dressel 20,El Temple,SVRIVS
12073,37.809123,-4.967047,Dressel 20,El Temple,SVRI
12074,37.809123,-4.967047,Dressel 20,El Temple,SVRVS
12075,37.809123,-4.967047,Dressel 20,El Temple,SVRVS
12076,37.809123,-4.967047,Dressel 20,El Temple,SVRVS
12077,37.809123,-4.967047,Dressel 20,El Temple,SVRVS
12078,37.809123,-4.967047,Dressel 20,El Temple,CASTELLANI
12079,37.809123,-4.967047,Dressel 20,El Temple,CASTELLANI
12080,37.809123,-4.967047,Dressel 20,El Temple,FXIII
12081,37.809123,-4.967047,Dressel 20,El Temple,SVCESSI
12082,37.809123,-4.967047,Dressel 20,El Temple,MACEDO
12083,37.809123,-4.967047,Dressel 20,El Temple,MACEDO
12084,37.809123,-4.967047,Dressel 20,El Temple,GALLICIS
12085,37.809123,-4.967047,Dressel 20,El Temple,GALLICICALLICI
12086,37.809123,-4.967047,Dressel 20,El Temple,GALLICI
12087,37.809123,-4.967047,Dressel 20,El Temple,XIIIIHP
12088,37.809123,-4.967047,Dressel 20,El Temple,NICXIII
12089,37.809123,-4.967047,Dressel 20,El Temple,PRIS
12090,37.809123,-4.967047,Dressel 20,El Temple,CIR
12091,37.809123,-4.967047,Dressel 20,El Temple,MCF
12092,37.809123,-4.967047,Dressel 20,El Temple,VRI
12093,37.809123,-4.967047,Dressel 20,El Temple,CALP
12094,37.809123,-4.967047,Dressel 20,El Temple,FINRA
12095,37.809123,-4.967047,Dressel 20,El Temple,FCSA
12096,37.809123,-4.967047,Dressel 20,El Temple,AN
12097,37.809123,-4.967047,Dressel 20,El Temple,VARI
12098,37.809123,-4.967047,Dressel 20,El Temple,MCESTI
12099,37.809123,-4.967047,Dressel 20,El Temple,CALP
12100,37.809123,-4.967047,Dressel 20,El Temple,CALP
12101,37.809123,-4.967047,Dressel 20,El Temple,CALP
12102,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12103,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12104,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12105,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12106,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12107,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12108,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12109,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12110,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12111,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12112,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12113,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12114,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12115,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12116,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12117,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12118,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12119,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12120,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12121,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12122,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12123,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12124,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12125,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12126,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12127,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12128,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12129,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12131,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12132,37.809123,-4.967047,Dressel 20,El Temple,CMARSILVA
12133,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12134,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
12135,37.809123,-4.967047,Dressel 20,El Temple,CMARSIL
12136,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVA
12137,37.809123,-4.967047,Dressel 20,El Temple,CMARISILVANI
